id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
1073,Hassie,Medhurst,Etha,"","","",,2012-06-19,,,**-****-01073,01073,1073,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
293,Priscilla,Gulgowski,Peyton,"","","",,2013-08-05,,,**-****-00293,00293,293,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 89754 Grant Club",Email: izaiah@oga.co.uk,,,,,1,2014-05-30 16:32:13 UTC,2014-05-30 16:32:14 UTC,0,0,false
1074,Cicero,Volkman,Quinton,"","","",,2013-12-21,,,**-****-01074,01074,1074,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1075,Kavon,Grimes,Mark,"","","",,2013-12-20,,,**-****-01075,01075,1075,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1076,Harmon,Hoeger,Vinnie,"","","",,2013-02-12,,,**-****-01076,01076,1076,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1077,Fernando,Hills,Nathen,"","","",,2013-06-01,,,**-****-01077,01077,1077,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1078,Cody,Douglas,Anibal,"","","",,2012-02-05,,,**-****-01078,01078,1078,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1079,Zachary,Gutkowski,Pascale,"","","",,2012-05-02,,,**-****-01079,01079,1079,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
294,Marisa,Greenholt,Rosina,"","","",,2012-10-17,,,**-****-00294,00294,294,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 69616 Orn Points",Email: alek@gusikowski.com,,,,,1,2014-05-30 16:32:14 UTC,2014-05-30 16:32:14 UTC,0,0,false
1080,Hugh,Ward,Toy,"","","",,2013-02-28,,,**-****-01080,01080,1080,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1081,Flossie,Pagac,Laisha,"","","",,2013-04-17,,,**-****-01081,01081,1081,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1082,Martine,Hermiston,John,"","","",,2012-03-27,,,**-****-01082,01082,1082,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1083,Elian,Feil,Amelia,"","","",,2012-12-24,,,**-****-01083,01083,1083,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
1084,Jarod,Lesch,Jocelyn,"","","",,2011-11-28,,,**-****-01084,01084,1084,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:03 UTC,2014-05-30 16:36:03 UTC,0,0,false
295,Raphael,Huel,Rozella,"","","",,2013-02-02,,,**-****-00295,00295,295,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 126 Lionel Freeway",Email: sandrine_howell@jakubowskischmeler.biz,,,,,1,2014-05-30 16:32:14 UTC,2014-05-30 16:32:14 UTC,0,0,false
1085,Leland,Becker,Johanna,"","","",,2013-04-27,,,**-****-01085,01085,1085,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1086,Wilfred,Kovacek,Lia,"","","",,2011-10-08,,,**-****-01086,01086,1086,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1087,Emil,Wiza,Gregoria,"","","",,2014-02-13,,,**-****-01087,01087,1087,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1088,Katlyn,Carter,Marianna,"","","",,2013-10-10,,,**-****-01088,01088,1088,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
204,零,影月,,"","","",,,,,**-****-00204,00204,204,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 897 Rath Stravenue",Email: breanne_hirthe@harvey.us,,,,,1,2014-05-30 16:31:31 UTC,2014-05-30 16:31:31 UTC,0,0,false
1089,Verna,Pollich,Orpha,"","","",,2012-05-15,,,**-****-01089,01089,1089,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
206,Aglae,Boyer,Natalia,"","","",,2012-01-05,,,**-****-00206,00206,206,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 04511 Olson Extension",Email: fredy_kautzer@walkersmitham.com,,,,,1,2014-05-30 16:31:32 UTC,2014-05-30 16:31:32 UTC,0,0,false
1090,Delphine,Dicki,Kobe,"","","",,2013-08-26,,,**-****-01090,01090,1090,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1091,Nakia,Shields,Estel,"","","",,2013-10-26,,,**-****-01091,01091,1091,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
203,Amon,Tobin,,"","","",,1983-01-01,,,**-****-00203,00203,203,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2694 Lueilwitz Mews",Email: carley_leffler@hackett.name,,,,,1,2014-05-30 16:31:30 UTC,2014-05-30 16:31:30 UTC,0,0,false
1092,Anthony,D'Amore,Ashley,"","","",,2012-05-27,,,**-****-01092,01092,1092,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
205,サニー,スノー,,"","","",,,,,**-****-00205,00205,205,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 889 Koepp River",Email: conner.heaney@gutkowskihartmann.us,,,,,1,2014-05-30 16:31:31 UTC,2014-05-30 16:31:31 UTC,0,0,false
1093,Luella,Koelpin,Armani,"","","",,2012-12-31,,,**-****-01093,01093,1093,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
202,Anonime,Anon,,"","","",,1982-01-01,,,**-****-00202,00202,202,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 115 Fay Court",Email: jayson_balistreri@pouros.info,,,,,1,2014-05-30 16:31:29 UTC,2014-05-30 16:31:30 UTC,0,0,false
1094,Carlie,Heller,Emanuel,"","","",,2013-02-23,,,**-****-01094,01094,1094,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1095,Jewell,Harvey,Stella,"","","",,2011-11-02,,,**-****-01095,01095,1095,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1096,Vicenta,Doyle,Caitlyn,"","","",,2014-02-21,,,**-****-01096,01096,1096,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1097,Devin,Howell,Jaylin,"","","",,2012-05-08,,,**-****-01097,01097,1097,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1098,Vance,Pfannerstill,Catherine,"","","",,2013-10-20,,,**-****-01098,01098,1098,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1099,Melyna,Sporer,Monte,"","","",,2012-08-03,,,**-****-01099,01099,1099,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
207,Leta,Heidenreich,Rhett,"","","",,2012-10-30,,,**-****-00207,00207,207,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9845 Goodwin Cliffs",Email: jamarcus@wyman.info,,,,,1,2014-05-30 16:31:32 UTC,2014-05-30 16:31:32 UTC,0,0,false
1100,Maximus,Wintheiser,Reggie,"","","",,2012-02-17,,,**-****-01100,01100,1100,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1101,Trenton,Daugherty,Emery,"","","",,2012-09-23,,,**-****-01101,01101,1101,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1102,Cicero,Brown,Reid,"","","",,2013-04-11,,,**-****-01102,01102,1102,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1103,Loyal,Fisher,Margie,"","","",,2011-11-30,,,**-****-01103,01103,1103,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
208,Alexander,Greenfelder,Imelda,"","","",,2011-10-18,,,**-****-00208,00208,208,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 779 Bradly Stravenue",Email: aurelie_ruecker@hellercrona.biz,,,,,1,2014-05-30 16:31:33 UTC,2014-05-30 16:31:33 UTC,0,0,false
1104,Cruz,Stracke,Chanelle,"","","",,2012-02-15,,,**-****-01104,01104,1104,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1105,Tate,Turcotte,Heidi,"","","",,2013-03-13,,,**-****-01105,01105,1105,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1106,Hilma,Kassulke,Sheridan,"","","",,2012-03-15,,,**-****-01106,01106,1106,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1107,Vergie,Pfeffer,Herbert,"","","",,2012-04-16,,,**-****-01107,01107,1107,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1108,Schuyler,Homenick,Jessie,"","","",,2013-03-29,,,**-****-01108,01108,1108,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
209,Tad,West,Arvilla,"","","",,2013-03-12,,,**-****-00209,00209,209,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8706 Reichert Shoals",Email: tara.johnson@homenickschroeder.co.uk,,,,,1,2014-05-30 16:31:33 UTC,2014-05-30 16:31:33 UTC,0,0,false
1109,Celine,Yost,Bernadine,"","","",,2014-01-01,,,**-****-01109,01109,1109,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:04 UTC,2014-05-30 16:36:04 UTC,0,0,false
1110,Korey,Sauer,Tyrese,"","","",,2013-02-04,,,**-****-01110,01110,1110,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1111,Dena,Mitchell,Bennie,"","","",,2012-06-10,,,**-****-01111,01111,1111,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1112,Amiya,Quigley,Jimmie,"","","",,2012-12-13,,,**-****-01112,01112,1112,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1113,Althea,DuBuque,Beryl,"","","",,2013-08-18,,,**-****-01113,01113,1113,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1114,Lemuel,Beer,Carli,"","","",,2013-11-08,,,**-****-01114,01114,1114,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1115,Sidney,Ratke,Mitchel,"","","",,2012-08-01,,,**-****-01115,01115,1115,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1116,Rebekah,Dicki,Tyrel,"","","",,2014-04-09,,,**-****-01116,01116,1116,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1117,Jose,Rippin,Marielle,"","","",,2013-03-14,,,**-****-01117,01117,1117,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
210,Delphia,Torp,Edmund,"","","",,2013-10-26,,,**-****-00210,00210,210,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 65350 Bogan Junctions",Email: nathanial@wolff.biz,,,,,1,2014-05-30 16:31:33 UTC,2014-05-30 16:31:34 UTC,0,0,false
1118,Asa,Hudson,Marianna,"","","",,2011-10-04,,,**-****-01118,01118,1118,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1119,Ena,Bode,Alison,"","","",,2012-07-05,,,**-****-01119,01119,1119,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1120,Esmeralda,Mayer,Lacy,"","","",,2013-04-02,,,**-****-01120,01120,1120,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1121,Tristian,Flatley,Marion,"","","",,2013-11-28,,,**-****-01121,01121,1121,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
211,Hailey,Conroy,Herbert,"","","",,2013-07-09,,,**-****-00211,00211,211,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8392 Crystal Shoal",Email: brionna.johnson@reilly.com,,,,,1,2014-05-30 16:31:34 UTC,2014-05-30 16:31:34 UTC,0,0,false
1122,Genoveva,Goldner,Henry,"","","",,2012-06-08,,,**-****-01122,01122,1122,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1123,Letha,Turcotte,Reece,"","","",,2013-06-07,,,**-****-01123,01123,1123,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1124,Eugenia,Walker,Cierra,"","","",,2013-09-20,,,**-****-01124,01124,1124,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1125,Dino,Botsford,Percival,"","","",,2014-04-25,,,**-****-01125,01125,1125,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1126,Davonte,Hansen,Justina,"","","",,2013-06-07,,,**-****-01126,01126,1126,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1127,Tito,Blick,Elijah,"","","",,2012-07-28,,,**-****-01127,01127,1127,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1128,Bo,Casper,Alfonso,"","","",,2012-07-14,,,**-****-01128,01128,1128,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1129,Brycen,Kreiger,Linnea,"","","",,2013-05-12,,,**-****-01129,01129,1129,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1130,Marques,Leuschke,Thelma,"","","",,2011-12-25,,,**-****-01130,01130,1130,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
212,Nigel,Reinger,Carolyne,"","","",,2012-01-03,,,**-****-00212,00212,212,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 98355 Aniyah Oval",Email: jorge@hane.name,,,,,1,2014-05-30 16:31:34 UTC,2014-05-30 16:31:34 UTC,0,0,false
1131,Delphia,Feest,Heidi,"","","",,2014-03-24,,,**-****-01131,01131,1131,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1132,Precious,Terry,Zackary,"","","",,2012-12-10,,,**-****-01132,01132,1132,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1133,Billy,Heathcote,Ignacio,"","","",,2013-07-09,,,**-****-01133,01133,1133,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1134,Andre,Medhurst,Mitchel,"","","",,2013-07-27,,,**-****-01134,01134,1134,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
213,Okey,Hansen,Stewart,"","","",,2011-10-13,,,**-****-00213,00213,213,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 43437 Lauren Radial",Email: sharon@schinner.co.uk,,,,,1,2014-05-30 16:31:35 UTC,2014-05-30 16:31:35 UTC,0,0,false
1135,Ismael,Pfannerstill,Rhea,"","","",,2012-06-28,,,**-****-01135,01135,1135,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1136,Allene,Fritsch,Justine,"","","",,2013-07-24,,,**-****-01136,01136,1136,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:05 UTC,2014-05-30 16:36:05 UTC,0,0,false
1137,Demetris,Haley,Ayana,"","","",,2013-05-15,,,**-****-01137,01137,1137,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1138,Jovan,Strosin,Albin,"","","",,2013-02-05,,,**-****-01138,01138,1138,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
214,Kylee,Stokes,Karl,"","","",,2013-07-14,,,**-****-00214,00214,214,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7303 Ahmed Mount",Email: aryanna.schulist@beatty.ca,,,,,1,2014-05-30 16:31:35 UTC,2014-05-30 16:31:35 UTC,0,0,false
1139,Lempi,Schmeler,Cydney,"","","",,2011-12-28,,,**-****-01139,01139,1139,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1140,Nakia,Gerlach,Kenny,"","","",,2012-07-01,,,**-****-01140,01140,1140,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1141,Katheryn,Rowe,Verona,"","","",,2014-04-22,,,**-****-01141,01141,1141,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1142,Chanelle,Schroeder,Percy,"","","",,2012-09-02,,,**-****-01142,01142,1142,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1143,Jarrell,Toy,Doris,"","","",,2013-07-20,,,**-****-01143,01143,1143,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1144,Ruthe,Lakin,Myron,"","","",,2012-08-01,,,**-****-01144,01144,1144,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1145,Deja,Kozey,Shanelle,"","","",,2012-07-12,,,**-****-01145,01145,1145,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1146,Yasmeen,Watsica,Dexter,"","","",,2013-06-24,,,**-****-01146,01146,1146,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1147,Khalil,Senger,Cory,"","","",,2012-05-16,,,**-****-01147,01147,1147,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
215,Conor,Stanton,Liana,"","","",,2011-12-01,,,**-****-00215,00215,215,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6632 Zemlak Spurs",Email: alec@purdy.ca,,,,,1,2014-05-30 16:31:36 UTC,2014-05-30 16:31:36 UTC,0,0,false
1148,Conrad,Mayert,Emily,"","","",,2014-01-13,,,**-****-01148,01148,1148,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1149,Ilene,Crooks,Meta,"","","",,2012-02-04,,,**-****-01149,01149,1149,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1150,Ike,Halvorson,Kane,"","","",,2012-01-17,,,**-****-01150,01150,1150,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1151,Harrison,Weber,Brent,"","","",,2011-12-07,,,**-****-01151,01151,1151,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
216,Larissa,Schmitt,Petra,"","","",,2012-01-03,,,**-****-00216,00216,216,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 436 Roob Rue",Email: evan@wehner.us,,,,,1,2014-05-30 16:31:36 UTC,2014-05-30 16:31:36 UTC,0,0,false
1152,Gladys,Towne,Nichole,"","","",,2012-09-19,,,**-****-01152,01152,1152,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1153,Clifford,Hermiston,Lempi,"","","",,2012-08-19,,,**-****-01153,01153,1153,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1154,Cristal,O'Kon,Vernon,"","","",,2013-12-12,,,**-****-01154,01154,1154,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1155,Berry,Labadie,Brayan,"","","",,2012-06-28,,,**-****-01155,01155,1155,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
217,Carmel,Baumbach,Scotty,"","","",,2012-08-22,,,**-****-00217,00217,217,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1797 Jones Well",Email: nicholaus@ziemannraynor.co.uk,,,,,1,2014-05-30 16:31:37 UTC,2014-05-30 16:31:37 UTC,0,0,false
1156,Jennifer,Greenfelder,Gaston,"","","",,2012-02-04,,,**-****-01156,01156,1156,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1157,Salma,Lakin,Mertie,"","","",,2013-11-15,,,**-****-01157,01157,1157,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1158,Daryl,Purdy,Sarah,"","","",,2011-10-30,,,**-****-01158,01158,1158,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1159,Sophia,Gislason,Alexie,"","","",,2013-01-13,,,**-****-01159,01159,1159,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1160,Imogene,Ruecker,Orrin,"","","",,2012-03-14,,,**-****-01160,01160,1160,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1161,Charles,Oga,Louvenia,"","","",,2012-08-11,,,**-****-01161,01161,1161,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1162,Simeon,Wolf,Serena,"","","",,2012-11-17,,,**-****-01162,01162,1162,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
1163,Vernice,Bernhard,Fleta,"","","",,2012-01-18,,,**-****-01163,01163,1163,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:06 UTC,2014-05-30 16:36:06 UTC,0,0,false
218,Lowell,Gerhold,Maci,"","","",,2013-08-25,,,**-****-00218,00218,218,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 161 Judge Ranch",Email: danial@emmerichpfeffer.info,,,,,1,2014-05-30 16:31:37 UTC,2014-05-30 16:31:37 UTC,0,0,false
1164,Claudine,Rice,Tom,"","","",,2012-02-10,,,**-****-01164,01164,1164,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1165,Lukas,Langosh,Wilson,"","","",,2011-11-16,,,**-****-01165,01165,1165,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
